averted_true,averted_method1,averted_method2,averted_method3,averted_method5,init_pop_size,lag,seed
27356,24925,25793,25765,30893,1000000,14,8643
27745,24859,25734,25707,30812,1000000,14,8644
27949,24785,25643,25617,30730,1000000,14,8645
27656,24867,25742,25715,30813,1000000,14,8646
28387,24619,25485,25458,30490,1000000,14,8647
28029,24689,25544,25518,30587,1000000,14,8648
28188,24720,25585,25559,30637,1000000,14,8649
27822,24760,25620,25594,30673,1000000,14,8650
28129,24805,25697,25671,30735,1000000,14,8651
27465,24856,25717,25690,30796,1000000,14,8652
27963,24769,25639,25613,30690,1000000,14,8653
27678,24814,25685,25659,30739,1000000,14,8654
27827,24854,25729,25703,30806,1000000,14,8655
27880,24779,25649,25623,30702,1000000,14,8656
28072,24722,25594,25569,30623,1000000,14,8657
27888,24767,25640,25614,30681,1000000,14,8658
27966,24782,25655,25628,30712,1000000,14,8659
27499,24928,25804,25777,30904,1000000,14,8660
27805,24780,25648,25622,30699,1000000,14,8661
27636,24909,25795,25768,30872,1000000,14,8662
27534,24838,25713,25687,30759,1000000,14,8663
27996,24712,25589,25562,30592,1000000,14,8664
27924,24790,25663,25637,30718,1000000,14,8665
27692,24848,25716,25688,30800,1000000,14,8666
27995,24749,25619,25594,30652,1000000,14,8667
27730,24863,25745,25718,30800,1000000,14,8668
27399,24993,25900,25872,30960,1000000,14,8669
27980,24769,25633,25606,30701,1000000,14,8670
27558,24870,25740,25713,30818,1000000,14,8671
27544,24863,25732,25707,30807,1000000,14,8672
27941,24788,25662,25636,30716,1000000,14,8673
28084,24748,25621,25595,30665,1000000,14,8674
28140,24759,25634,25609,30685,1000000,14,8675
27668,24879,25756,25729,30836,1000000,14,8676
28085,24738,25600,25575,30665,1000000,14,8677
27736,24901,25796,25770,30856,1000000,14,8678
27802,24845,25731,25704,30782,1000000,14,8679
27770,24776,25633,25605,30706,1000000,14,8680
27883,24816,25678,25651,30768,1000000,14,8681
27959,24744,25626,25599,30644,1000000,14,8682
27840,24813,25691,25663,30741,1000000,14,8683
27427,24909,25792,25764,30849,1000000,14,8684
26978,25019,25899,25873,30995,1000000,14,8685
28148,24777,25659,25632,30705,1000000,14,8686
27662,24830,25691,25663,30781,1000000,14,8687
27761,24825,25707,25680,30751,1000000,14,8688
27932,24801,25681,25654,30728,1000000,14,8689
28242,24733,25606,25579,30656,1000000,14,8690
27938,24804,25669,25641,30750,1000000,14,8691
28122,24768,25656,25628,30682,1000000,14,8692
27661,24776,25623,25596,30705,1000000,14,8693
28267,24673,25530,25505,30577,1000000,14,8694
27964,24881,25774,25748,30848,1000000,14,8695
27963,24818,25697,25671,30755,1000000,14,8696
27985,24665,25518,25490,30554,1000000,14,8697
27863,24816,25695,25670,30744,1000000,14,8698
27698,24822,25684,25659,30763,1000000,14,8699
27574,24899,25769,25743,30865,1000000,14,8700
27626,24913,25807,25781,30868,1000000,14,8701
28260,24640,25474,25448,30553,1000000,14,8702
28135,24708,25561,25535,30632,1000000,14,8703
27910,24810,25684,25659,30744,1000000,14,8704
27066,25014,25896,25869,30990,1000000,14,8705
28262,24691,25560,25533,30594,1000000,14,8706
27665,24875,25760,25733,30820,1000000,14,8707
27852,24792,25667,25639,30712,1000000,14,8708
28073,24732,25597,25571,30647,1000000,14,8709
28386,24717,25612,25587,30618,1000000,14,8710
28127,24771,25653,25626,30697,1000000,14,8711
28073,24816,25699,25672,30758,1000000,14,8712
27823,24880,25768,25741,30834,1000000,14,8713
27857,24775,25650,25624,30676,1000000,14,8714
28239,24656,25514,25487,30552,1000000,14,8715
28516,24642,25509,25483,30539,1000000,14,8716
27970,24865,25761,25734,30814,1000000,14,8717
28335,24708,25580,25554,30620,1000000,14,8718
27660,24832,25698,25673,30768,1000000,14,8719
27204,24924,25781,25754,30895,1000000,14,8720
27957,24732,25605,25579,30625,1000000,14,8721
27619,24827,25700,25675,30749,1000000,14,8722
28111,24716,25584,25558,30622,1000000,14,8723
27677,24846,25731,25705,30775,1000000,14,8724
27081,25002,25882,25856,30981,1000000,14,8725
28016,24728,25581,25554,30656,1000000,14,8726
27957,24823,25718,25691,30751,1000000,14,8727
28124,24843,25742,25714,30790,1000000,14,8728
27693,24853,25735,25708,30784,1000000,14,8729
28374,24708,25583,25556,30625,1000000,14,8730
27639,24845,25718,25690,30777,1000000,14,8731
27502,24916,25811,25783,30859,1000000,14,8732
28261,24702,25571,25545,30620,1000000,14,8733
28282,24601,25464,25438,30459,1000000,14,8734
27510,24916,25800,25772,30878,1000000,14,8735
27890,24793,25648,25622,30735,1000000,14,8736
27674,24827,25689,25663,30774,1000000,14,8737
27626,24892,25770,25744,30850,1000000,14,8738
27536,24837,25694,25668,30780,1000000,14,8739
27533,24865,25746,25719,30798,1000000,14,8740
27690,24904,25772,25745,30884,1000000,14,8741
27577,24861,25726,25698,30816,1000000,14,8742
27983,24729,25604,25579,30627,1000000,14,8743
27972,24785,25665,25639,30705,1000000,14,8744
28230,24732,25606,25580,30651,1000000,14,8745
27928,24829,25725,25698,30755,1000000,14,8746
27814,24785,25652,25626,30704,1000000,14,8747
27745,24873,25745,25718,30839,1000000,14,8748
27546,24852,25708,25680,30812,1000000,14,8749
27698,24802,25665,25638,30728,1000000,14,8750
27539,24935,25829,25802,30892,1000000,14,8751
27360,24898,25767,25740,30851,1000000,14,8752
28286,24652,25520,25494,30535,1000000,14,8753
28336,24782,25673,25646,30721,1000000,14,8754
28325,24677,25540,25513,30579,1000000,14,8755
27964,24782,25647,25621,30711,1000000,14,8756
27798,24839,25723,25697,30766,1000000,14,8757
28522,24656,25527,25501,30557,1000000,14,8758
27926,24751,25620,25593,30660,1000000,14,8759
27916,24791,25670,25644,30713,1000000,14,8760
27992,24790,25669,25642,30715,1000000,14,8761
27796,24823,25697,25670,30761,1000000,14,8762
28049,24727,25590,25563,30642,1000000,14,8763
27722,24805,25681,25654,30729,1000000,14,8764
28068,24769,25635,25610,30704,1000000,14,8765
27558,24874,25733,25707,30840,1000000,14,8766
27440,24975,25860,25832,30964,1000000,14,8767
28083,24811,25695,25669,30758,1000000,14,8768
27709,24841,25709,25682,30785,1000000,14,8769
27816,24783,25637,25610,30714,1000000,14,8770
27633,24834,25697,25671,30778,1000000,14,8771
27886,24755,25621,25594,30667,1000000,14,8772
28322,24654,25522,25496,30533,1000000,14,8773
28125,24796,25672,25646,30744,1000000,14,8774
28010,24762,25646,25621,30667,1000000,14,8775
27913,24752,25621,25595,30660,1000000,14,8776
28074,24731,25603,25577,30642,1000000,14,8777
27944,24753,25621,25595,30671,1000000,14,8778
27802,24862,25729,25703,30825,1000000,14,8779
27725,24906,25798,25771,30864,1000000,14,8780
27666,24914,25806,25781,30868,1000000,14,8781
28034,24774,25651,25624,30696,1000000,14,8782
28036,24717,25576,25549,30630,1000000,14,8783
28112,24742,25616,25592,30654,1000000,14,8784
28159,24737,25601,25574,30659,1000000,14,8785
27451,24973,25863,25837,30952,1000000,14,8786
27960,24755,25616,25589,30679,1000000,14,8787
27626,24875,25754,25728,30829,1000000,14,8788
28017,24815,25694,25669,30756,1000000,14,8789
27786,24835,25706,25679,30780,1000000,14,8790
27844,24827,25695,25669,30776,1000000,14,8791
28148,24716,25580,25553,30636,1000000,14,8792
27852,24872,25748,25721,30839,1000000,14,8793
27744,24788,25652,25625,30708,1000000,14,8794
28283,24712,25578,25554,30631,1000000,14,8795
27805,24815,25690,25663,30743,1000000,14,8796
28158,24689,25540,25515,30599,1000000,14,8797
27630,24873,25758,25731,30813,1000000,14,8798
27123,25036,25920,25894,31031,1000000,14,8799
28028,24780,25652,25627,30715,1000000,14,8800
27292,24915,25788,25763,30861,1000000,14,8801
28138,24752,25635,25610,30660,1000000,14,8802
27650,24860,25740,25712,30805,1000000,14,8803
27603,24874,25749,25721,30827,1000000,14,8804
27422,24942,25829,25803,30907,1000000,14,8805
27937,24862,25738,25711,30830,1000000,14,8806
27902,24814,25689,25662,30752,1000000,14,8807
28263,24708,25586,25561,30611,1000000,14,8808
27703,24888,25774,25747,30844,1000000,14,8809
27735,24820,25678,25652,30767,1000000,14,8810
27592,24814,25682,25657,30738,1000000,14,8811
27778,24801,25669,25642,30729,1000000,14,8812
27811,24845,25729,25702,30785,1000000,14,8813
28282,24681,25554,25527,30577,1000000,14,8814
27703,24864,25731,25705,30827,1000000,14,8815
27998,24756,25627,25600,30671,1000000,14,8816
27740,24809,25670,25643,30747,1000000,14,8817
28081,24804,25692,25666,30738,1000000,14,8818
28800,24562,25435,25409,30433,1000000,14,8819
27635,24909,25790,25763,30882,1000000,14,8820
28101,24766,25644,25618,30685,1000000,14,8821
28113,24707,25552,25525,30630,1000000,14,8822
28434,24628,25493,25467,30511,1000000,14,8823
27557,24777,25628,25601,30684,1000000,14,8824
27511,24901,25766,25740,30871,1000000,14,8825
28402,24540,25384,25358,30392,1000000,14,8826
28312,24737,25612,25585,30665,1000000,14,8827
27489,24854,25736,25708,30771,1000000,14,8828
27994,24769,25640,25612,30700,1000000,14,8829
28213,24754,25640,25613,30672,1000000,14,8830
27580,24895,25775,25749,30854,1000000,14,8831
28097,24768,25650,25624,30691,1000000,14,8832
28337,24696,25577,25550,30594,1000000,14,8833
28114,24653,25505,25479,30539,1000000,14,8834
28040,24763,25623,25595,30701,1000000,14,8835
27720,24840,25715,25689,30777,1000000,14,8836
28046,24805,25676,25649,30752,1000000,14,8837
28108,24704,25560,25534,30619,1000000,14,8838
27717,24823,25699,25671,30748,1000000,14,8839
27661,24857,25734,25707,30798,1000000,14,8840
28209,24750,25613,25586,30694,1000000,14,8841
27865,24808,25676,25651,30748,1000000,14,8842
27885,24709,25558,25533,30608,1000000,14,8843
28298,24688,25542,25517,30606,1000000,14,8844
27857,24735,25605,25580,30628,1000000,14,8845
27495,24927,25819,25792,30883,1000000,14,8846
27738,24829,25707,25680,30758,1000000,14,8847
27979,24742,25603,25576,30660,1000000,14,8848
27904,24813,25695,25669,30745,1000000,14,8849
28621,24646,25518,25491,30545,1000000,14,8850
28183,24767,25651,25626,30689,1000000,14,8851
27805,24758,25628,25601,30659,1000000,14,8852
27796,24831,25715,25688,30763,1000000,14,8853
27606,24910,25780,25754,30886,1000000,14,8854
27964,24774,25652,25625,30687,1000000,14,8855
27988,24782,25661,25634,30709,1000000,14,8856
27916,24772,25647,25621,30687,1000000,14,8857
28124,24663,25518,25491,30549,1000000,14,8858
27840,24790,25651,25625,30722,1000000,14,8859
27851,24784,25650,25625,30706,1000000,14,8860
28274,24619,25470,25444,30498,1000000,14,8861
27608,24802,25664,25639,30728,1000000,14,8862
27727,24798,25666,25639,30727,1000000,14,8863
27211,24989,25873,25844,30964,1000000,14,8864
28358,24620,25488,25462,30490,1000000,14,8865
27072,25046,25937,25910,31037,1000000,14,8866
27669,24818,25709,25683,30719,1000000,14,8867
27667,24835,25708,25681,30768,1000000,14,8868
27606,24829,25687,25661,30767,1000000,14,8869
27742,24806,25668,25641,30739,1000000,14,8870
28576,24639,25500,25475,30548,1000000,14,8871
28087,24809,25697,25671,30745,1000000,14,8872
28028,24776,25657,25632,30693,1000000,14,8873
28151,24673,25545,25520,30543,1000000,14,8874
27723,24811,25683,25657,30738,1000000,14,8875
27872,24843,25721,25694,30793,1000000,14,8876
27794,24828,25706,25679,30766,1000000,14,8877
28787,24628,25497,25470,30534,1000000,14,8878
28030,24753,25621,25595,30673,1000000,14,8879
27483,24876,25742,25716,30827,1000000,14,8880
28310,24666,25533,25507,30557,1000000,14,8881
28402,24669,25544,25518,30562,1000000,14,8882
27887,24791,25657,25631,30725,1000000,14,8883
27828,24790,25647,25621,30722,1000000,14,8884
28096,24720,25593,25566,30621,1000000,14,8885
27855,24851,25733,25706,30801,1000000,14,8886
27718,24880,25758,25732,30839,1000000,14,8887
28310,24678,25546,25519,30579,1000000,14,8888
27787,24839,25719,25692,30776,1000000,14,8889
28070,24730,25592,25565,30651,1000000,14,8890
28134,24699,25564,25539,30598,1000000,14,8891
28382,24686,25566,25539,30587,1000000,14,8892
28118,24771,25655,25630,30696,1000000,14,8893
27596,24882,25752,25724,30844,1000000,14,8894
27777,24909,25805,25778,30875,1000000,14,8895
27657,24863,25737,25710,30810,1000000,14,8896
27677,24830,25692,25667,30768,1000000,14,8897
28077,24688,25550,25524,30574,1000000,14,8898
28331,24751,25629,25602,30683,1000000,14,8899
28379,24634,25501,25475,30513,1000000,14,8900
28254,24598,25458,25432,30449,1000000,14,8901
28133,24687,25546,25518,30591,1000000,14,8902
27801,24812,25673,25647,30761,1000000,14,8903
27743,24840,25705,25679,30786,1000000,14,8904
28101,24727,25605,25580,30627,1000000,14,8905
28290,24734,25613,25587,30650,1000000,14,8906
27643,24880,25761,25735,30828,1000000,14,8907
27455,24878,25747,25719,30828,1000000,14,8908
27418,24981,25887,25861,30941,1000000,14,8909
28168,24771,25643,25616,30710,1000000,14,8910
28313,24672,25540,25513,30570,1000000,14,8911
28362,24693,25568,25541,30598,1000000,14,8912
28534,24633,25495,25470,30528,1000000,14,8913
28530,24624,25490,25464,30515,1000000,14,8914
27655,24881,25770,25743,30820,1000000,14,8915
27937,24703,25552,25524,30606,1000000,14,8916
28133,24657,25512,25486,30539,1000000,14,8917
27484,24901,25771,25744,30868,1000000,14,8918
28139,24706,25562,25536,30625,1000000,14,8919
28330,24720,25602,25576,30625,1000000,14,8920
28210,24697,25567,25540,30592,1000000,14,8921
27470,24846,25703,25676,30784,1000000,14,8922
28212,24683,25542,25516,30590,1000000,14,8923
28142,24727,25598,25573,30635,1000000,14,8924
27944,24721,25571,25545,30634,1000000,14,8925
27528,24861,25729,25703,30800,1000000,14,8926
28053,24756,25630,25603,30681,1000000,14,8927
27792,24851,25741,25714,30788,1000000,14,8928
27962,24741,25596,25570,30662,1000000,14,8929
27951,24771,25644,25618,30695,1000000,14,8930
28071,24712,25572,25546,30622,1000000,14,8931
28192,24630,25477,25451,30512,1000000,14,8932
27963,24749,25615,25588,30665,1000000,14,8933
28225,24670,25522,25495,30577,1000000,14,8934
27795,24816,25685,25658,30755,1000000,14,8935
28377,24624,25486,25460,30501,1000000,14,8936
27606,24923,25827,25801,30866,1000000,14,8937
27844,24861,25752,25725,30802,1000000,14,8938
27830,24832,25716,25690,30764,1000000,14,8939
27853,24812,25688,25661,30743,1000000,14,8940
27963,24795,25658,25631,30744,1000000,14,8941
27418,24890,25757,25731,30840,1000000,14,8942
28154,24740,25602,25574,30670,1000000,14,8943
27960,24732,25595,25569,30638,1000000,14,8944
27652,24875,25752,25724,30831,1000000,14,8945
28354,24595,25443,25418,30468,1000000,14,8946
27781,24799,25670,25644,30725,1000000,14,8947
27905,24829,25710,25682,30771,1000000,14,8948
27716,24854,25729,25704,30803,1000000,14,8949
27879,24758,25627,25600,30669,1000000,14,8950
27511,24888,25765,25740,30836,1000000,14,8951
27818,24787,25654,25629,30707,1000000,14,8952
27774,24786,25643,25616,30719,1000000,14,8953
28314,24665,25530,25505,30551,1000000,14,8954
28262,24684,25558,25532,30576,1000000,14,8955
27768,24809,25676,25650,30750,1000000,14,8956
27681,24739,25575,25549,30654,1000000,14,8957
27603,24876,25758,25732,30816,1000000,14,8958
27482,24853,25713,25687,30794,1000000,14,8959
27414,24905,25784,25757,30852,1000000,14,8960
27589,24878,25759,25733,30826,1000000,14,8961
28067,24636,25471,25445,30523,1000000,14,8962
27868,24761,25625,25600,30668,1000000,14,8963
28137,24699,25558,25532,30610,1000000,14,8964
27870,24773,25641,25616,30691,1000000,14,8965
28134,24805,25692,25667,30741,1000000,14,8966
28034,24746,25614,25588,30658,1000000,14,8967
28016,24727,25583,25557,30642,1000000,14,8968
28250,24667,25544,25518,30548,1000000,14,8969
28014,24705,25560,25533,30611,1000000,14,8970
27422,24915,25794,25767,30864,1000000,14,8971
27759,24788,25648,25622,30718,1000000,14,8972
27841,24757,25610,25582,30682,1000000,14,8973
27421,24904,25780,25752,30857,1000000,14,8974
28128,24775,25657,25630,30699,1000000,14,8975
27942,24754,25630,25603,30659,1000000,14,8976
27662,24861,25729,25703,30818,1000000,14,8977
27456,24890,25756,25729,30853,1000000,14,8978
27724,24882,25773,25747,30829,1000000,14,8979
27557,24844,25696,25668,30796,1000000,14,8980
27808,24858,25732,25707,30819,1000000,14,8981
27930,24797,25678,25652,30717,1000000,14,8982
28179,24668,25523,25497,30566,1000000,14,8983
28088,24763,25628,25601,30702,1000000,14,8984
27631,24912,25807,25782,30863,1000000,14,8985
27906,24792,25657,25629,30733,1000000,14,8986
27871,24769,25628,25601,30692,1000000,14,8987
27937,24722,25588,25561,30616,1000000,14,8988
27792,24728,25588,25561,30625,1000000,14,8989
28091,24780,25656,25628,30715,1000000,14,8990
27984,24767,25631,25605,30692,1000000,14,8991
28067,24745,25628,25600,30651,1000000,14,8992
27470,24922,25805,25777,30882,1000000,14,8993
27420,24953,25831,25804,30931,1000000,14,8994
28152,24758,25643,25617,30666,1000000,14,8995
28126,24773,25645,25620,30711,1000000,14,8996
27777,24714,25555,25528,30618,1000000,14,8997
28113,24706,25571,25544,30610,1000000,14,8998
28164,24769,25640,25614,30702,1000000,14,8999
28064,24721,25582,25555,30635,1000000,14,9000
27782,24827,25698,25670,30773,1000000,14,9001
28098,24718,25575,25549,30635,1000000,14,9002
27819,24761,25620,25593,30685,1000000,14,9003
27376,24935,25825,25799,30881,1000000,14,9004
28372,24610,25462,25435,30495,1000000,14,9005
27519,24827,25685,25660,30760,1000000,14,9006
27838,24833,25698,25672,30788,1000000,14,9007
27697,24804,25657,25630,30743,1000000,14,9008
27669,24792,25669,25642,30700,1000000,14,9009
28114,24783,25660,25633,30721,1000000,14,9010
27662,24892,25773,25745,30852,1000000,14,9011
27649,24901,25794,25768,30852,1000000,14,9012
27767,24785,25648,25620,30707,1000000,14,9013
27726,24837,25718,25692,30762,1000000,14,9014
28479,24645,25517,25491,30533,1000000,14,9015
27797,24875,25761,25734,30833,1000000,14,9016
28045,24805,25687,25661,30737,1000000,14,9017
28065,24762,25643,25617,30677,1000000,14,9018
27717,24833,25726,25699,30741,1000000,14,9019
27832,24784,25673,25646,30684,1000000,14,9020
27794,24798,25678,25652,30711,1000000,14,9021
27401,24879,25732,25704,30843,1000000,14,9022
27685,24847,25722,25695,30784,1000000,14,9023
27980,24728,25584,25559,30644,1000000,14,9024
28188,24741,25621,25596,30650,1000000,14,9025
27847,24786,25653,25627,30711,1000000,14,9026
28179,24736,25605,25578,30649,1000000,14,9027
27761,24827,25721,25695,30735,1000000,14,9028
27832,24791,25663,25638,30711,1000000,14,9029
27782,24850,25726,25700,30797,1000000,14,9030
27976,24783,25653,25625,30719,1000000,14,9031
27769,24797,25668,25642,30719,1000000,14,9032
28133,24691,25554,25528,30590,1000000,14,9033
28042,24750,25626,25600,30660,1000000,14,9034
27548,24853,25738,25711,30776,1000000,14,9035
28099,24705,25578,25551,30600,1000000,14,9036
27202,24899,25754,25728,30851,1000000,14,9037
27701,24846,25722,25696,30786,1000000,14,9038
27513,24890,25767,25742,30839,1000000,14,9039
28188,24795,25671,25646,30742,1000000,14,9040
27870,24772,25640,25613,30691,1000000,14,9041
27657,24821,25697,25670,30739,1000000,14,9042
27922,24765,25630,25602,30693,1000000,14,9043
28321,24728,25623,25598,30627,1000000,14,9044
27498,24832,25690,25662,30773,1000000,14,9045
27755,24866,25734,25707,30829,1000000,14,9046
27927,24766,25616,25589,30708,1000000,14,9047
28409,24606,25453,25427,30492,1000000,14,9048
27710,24778,25628,25602,30708,1000000,14,9049
28054,24720,25575,25548,30636,1000000,14,9050
27703,24914,25798,25770,30881,1000000,14,9051
27639,24834,25700,25673,30776,1000000,14,9052
27738,24840,25713,25685,30785,1000000,14,9053
27480,24873,25748,25720,30807,1000000,14,9054
27547,24784,25649,25623,30681,1000000,14,9055
27709,24839,25706,25679,30789,1000000,14,9056
28417,24654,25532,25507,30538,1000000,14,9057
27857,24805,25666,25641,30755,1000000,14,9058
27487,24895,25775,25748,30842,1000000,14,9059
27819,24844,25721,25695,30794,1000000,14,9060
27657,24795,25659,25633,30717,1000000,14,9061
27894,24698,25547,25522,30589,1000000,14,9062
27759,24814,25681,25653,30753,1000000,14,9063
28631,24592,25454,25429,30468,1000000,14,9064
28005,24710,25561,25536,30624,1000000,14,9065
28240,24724,25610,25583,30629,1000000,14,9066
27588,24853,25728,25700,30791,1000000,14,9067
27945,24753,25612,25585,30676,1000000,14,9068
28075,24760,25630,25604,30685,1000000,14,9069
28001,24765,25626,25601,30695,1000000,14,9070
27725,24821,25695,25668,30749,1000000,14,9071
27854,24734,25586,25559,30648,1000000,14,9072
27725,24786,25644,25618,30715,1000000,14,9073
27860,24790,25653,25626,30725,1000000,14,9074
28011,24780,25648,25621,30717,1000000,14,9075
27577,24880,25752,25725,30840,1000000,14,9076
27809,24935,25844,25817,30899,1000000,14,9077
27852,24801,25677,25650,30726,1000000,14,9078
27417,24914,25788,25762,30864,1000000,14,9079
28288,24697,25564,25538,30606,1000000,14,9080
27986,24790,25669,25642,30722,1000000,14,9081
27796,24856,25727,25699,30816,1000000,14,9082
28311,24689,25553,25526,30604,1000000,14,9083
27908,24823,25708,25682,30751,1000000,14,9084
27901,24843,25725,25700,30789,1000000,14,9085
27851,24793,25651,25625,30733,1000000,14,9086
27586,24803,25665,25638,30727,1000000,14,9087
27866,24853,25725,25699,30809,1000000,14,9088
27559,24860,25744,25717,30785,1000000,14,9089
27508,24922,25803,25776,30888,1000000,14,9090
28177,24704,25591,25565,30590,1000000,14,9091
27710,24838,25718,25692,30769,1000000,14,9092
27830,24860,25742,25715,30811,1000000,14,9093
27937,24823,25700,25673,30769,1000000,14,9094
28201,24736,25609,25583,30659,1000000,14,9095
28037,24797,25674,25649,30737,1000000,14,9096
27422,24981,25875,25849,30959,1000000,14,9097
28372,24638,25506,25479,30520,1000000,14,9098
28106,24684,25539,25513,30580,1000000,14,9099
27778,24823,25687,25659,30770,1000000,14,9100
27980,24773,25635,25609,30716,1000000,14,9101
28014,24738,25607,25581,30644,1000000,14,9102
27606,24883,25751,25723,30842,1000000,14,9103
27968,24773,25641,25614,30707,1000000,14,9104
27785,24798,25658,25631,30729,1000000,14,9105
27882,24745,25620,25594,30639,1000000,14,9106
28126,24755,25624,25598,30682,1000000,14,9107
27705,24872,25768,25740,30806,1000000,14,9108
27593,24880,25755,25728,30834,1000000,14,9109
27751,24795,25655,25628,30725,1000000,14,9110
27909,24803,25674,25649,30736,1000000,14,9111
27829,24818,25691,25665,30757,1000000,14,9112
28133,24813,25690,25664,30773,1000000,14,9113
28258,24699,25565,25538,30608,1000000,14,9114
28057,24791,25677,25651,30717,1000000,14,9115
27632,24957,25841,25815,30944,1000000,14,9116
27751,24822,25697,25671,30750,1000000,14,9117
27777,24883,25762,25736,30850,1000000,14,9118
27713,24800,25663,25637,30720,1000000,14,9119
27816,24820,25700,25675,30749,1000000,14,9120
27946,24728,25591,25564,30637,1000000,14,9121
28304,24706,25582,25556,30614,1000000,14,9122
28201,24610,25454,25427,30490,1000000,14,9123
27901,24763,25645,25620,30657,1000000,14,9124
27932,24800,25687,25663,30711,1000000,14,9125
27970,24743,25600,25573,30664,1000000,14,9126
27592,24821,25680,25653,30760,1000000,14,9127
27863,24818,25687,25661,30764,1000000,14,9128
27998,24799,25669,25642,30742,1000000,14,9129
27854,24824,25691,25664,30770,1000000,14,9130
27722,24886,25766,25739,30842,1000000,14,9131
28136,24671,25544,25519,30540,1000000,14,9132
28190,24688,25537,25510,30603,1000000,14,9133
27964,24805,25693,25667,30733,1000000,14,9134
27825,24825,25695,25670,30769,1000000,14,9135
27904,24763,25626,25600,30686,1000000,14,9136
28412,24691,25564,25538,30597,1000000,14,9137
28054,24675,25524,25499,30569,1000000,14,9138
27995,24739,25594,25568,30666,1000000,14,9139
27546,24861,25734,25706,30805,1000000,14,9140
28192,24665,25533,25506,30545,1000000,14,9141
27871,24813,25684,25657,30748,1000000,14,9142
28431,24609,25471,25446,30483,1000000,14,9143
27703,24811,25685,25658,30731,1000000,14,9144
27906,24828,25708,25681,30776,1000000,14,9145
27931,24800,25673,25645,30737,1000000,14,9146
28232,24657,25516,25491,30545,1000000,14,9147
27626,24876,25756,25729,30822,1000000,14,9148
28224,24712,25596,25569,30606,1000000,14,9149
28401,24659,25527,25502,30552,1000000,14,9150
27751,24806,25677,25649,30734,1000000,14,9151
27794,24880,25761,25733,30842,1000000,14,9152
27974,24713,25564,25537,30625,1000000,14,9153
27708,24822,25691,25664,30754,1000000,14,9154
27625,24938,25826,25801,30915,1000000,14,9155
28084,24633,25466,25439,30534,1000000,14,9156
27902,24701,25551,25525,30596,1000000,14,9157
28071,24807,25705,25679,30721,1000000,14,9158
27742,24868,25742,25716,30825,1000000,14,9159
27705,24825,25684,25658,30773,1000000,14,9160
27886,24790,25645,25618,30736,1000000,14,9161
27611,24873,25751,25723,30826,1000000,14,9162
28187,24684,25533,25507,30600,1000000,14,9163
27854,24826,25696,25670,30776,1000000,14,9164
27969,24722,25578,25551,30630,1000000,14,9165
28190,24737,25606,25579,30661,1000000,14,9166
27937,24764,25628,25602,30684,1000000,14,9167
27765,24759,25605,25579,30684,1000000,14,9168
27805,24808,25680,25653,30742,1000000,14,9169
27881,24802,25688,25662,30713,1000000,14,9170
28044,24791,25658,25631,30737,1000000,14,9171
27997,24784,25652,25624,30721,1000000,14,9172
27913,24737,25593,25566,30656,1000000,14,9173
27882,24821,25704,25677,30756,1000000,14,9174
27490,24942,25819,25794,30923,1000000,14,9175
28282,24711,25578,25551,30626,1000000,14,9176
27512,24873,25746,25721,30816,1000000,14,9177
28179,24680,25546,25521,30570,1000000,14,9178
27774,24868,25742,25714,30830,1000000,14,9179
27980,24818,25694,25668,30764,1000000,14,9180
27743,24857,25743,25716,30793,1000000,14,9181
27720,24809,25666,25640,30751,1000000,14,9182
27598,24905,25771,25744,30885,1000000,14,9183
28012,24794,25680,25654,30714,1000000,14,9184
27670,24820,25688,25662,30742,1000000,14,9185
27533,24857,25722,25696,30805,1000000,14,9186
27691,24872,25756,25730,30816,1000000,14,9187
27481,24819,25684,25657,30735,1000000,14,9188
28025,24833,25727,25700,30775,1000000,14,9189
27717,24816,25678,25651,30756,1000000,14,9190
27505,24908,25776,25750,30877,1000000,14,9191
27701,24804,25668,25642,30730,1000000,14,9192
27879,24812,25693,25668,30734,1000000,14,9193
27882,24839,25723,25697,30782,1000000,14,9194
27674,24879,25761,25734,30834,1000000,14,9195
28159,24735,25596,25570,30666,1000000,14,9196
28142,24713,25567,25542,30634,1000000,14,9197
27663,24770,25633,25606,30672,1000000,14,9198
27901,24853,25742,25714,30801,1000000,14,9199
27933,24801,25695,25668,30714,1000000,14,9200
28163,24633,25483,25458,30514,1000000,14,9201
27911,24785,25653,25627,30712,1000000,14,9202
27483,24864,25737,25712,30798,1000000,14,9203
27618,24821,25685,25657,30756,1000000,14,9204
27863,24728,25580,25554,30637,1000000,14,9205
27847,24768,25633,25608,30685,1000000,14,9206
28421,24709,25594,25567,30615,1000000,14,9207
27310,24958,25836,25809,30925,1000000,14,9208
27303,24997,25882,25857,30979,1000000,14,9209
27813,24841,25710,25683,30801,1000000,14,9210
27940,24731,25591,25566,30638,1000000,14,9211
27864,24803,25675,25648,30737,1000000,14,9212
28672,24580,25431,25404,30469,1000000,14,9213
28023,24707,25573,25547,30596,1000000,14,9214
27662,24797,25655,25629,30724,1000000,14,9215
27972,24781,25664,25637,30700,1000000,14,9216
28316,24641,25500,25473,30530,1000000,14,9217
27802,24840,25709,25682,30789,1000000,14,9218
27852,24789,25652,25626,30723,1000000,14,9219
28083,24734,25611,25585,30637,1000000,14,9220
28151,24739,25622,25595,30644,1000000,14,9221
27837,24824,25713,25686,30746,1000000,14,9222
27687,24860,25748,25722,30790,1000000,14,9223
